pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean
p03 L1-L2 wake 15.0 10.0 39.0 0.0 0.0 0.0 0.0
p03 L1-L2 REM 14.0 12.5 15.5 0.014361 0.0 0.014361 0.0
p03 L1-L2 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0
p03 L1-L2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0
p03 L1-L2 NREM 19.0 18.0 29.0 0.092196 0.0 0.092196 0.0
p03 L2-L3 wake 17.0 10.0 40.0 0.0 0.0 0.0 0.0
p03 L2-L3 REM 11.5 10.0 12.5 0.0 0.020398 0.020398 0.0
p03 L2-L3 REM 14.5 13.0 16.5 0.007697 0.0 0.007697 0.0
p03 L2-L3 REM 27.5 25.5 30.5 0.0 0.0 0.0 0.0
p03 L2-L3 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0
p03 L2-L3 NREM 34.0 32.5 41.5 0.034238 0.0 0.034238 0.0
p03 L3-L4 wake 12.5 9.5 25.5 0.0 0.0 0.0 0.0
p03 L3-L4 wake 28.0 26.0 40.0 0.002338 0.0 0.002338 0.0
p03 L3-L4 REM 14.5 10.5 16.0 0.0 0.0 0.0 0.0
p03 L3-L4 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0
p03 L3-L4 NREM 12.0 10.0 19.0 0.0 0.0 0.0 0.0
p03 R1-R2 wake 12.0 10.0 15.5 0.0 0.0 0.0 0.0
p03 R1-R2 wake 29.5 20.5 30.5 0.0 0.206996 0.206996 0.0
p03 R1-R2 wake 38.5 31.5 42.5 0.0 0.0 0.0 0.0
p03 R1-R2 REM 12.0 10.5 14.0 0.0 0.0 0.0 0.0
p03 R1-R2 REM 28.5 26.0 31.0 0.0 0.0 0.0 0.0
p03 R1-R2 REM 40.0 37.5 42.5 0.07938 0.0 0.07938 6e-06
p03 R1-R2 NREM 12.0 10.0 14.5 0.0 0.0 0.0 0.0
p03 R1-R2 NREM 38.5 28.0 42.5 0.0 0.0 0.0 0.0
p03 R2-R3 wake 12.5 9.5 16.5 0.0 0.0 0.0 0.0
p03 R2-R3 wake 18.0 17.0 19.0 0.175789 0.23294 0.38161 0.098823
p03 R2-R3 wake 28.5 24.5 36.5 0.0 0.0 0.0 0.0
p03 R2-R3 REM 11.0 9.5 15.5 0.0 0.0 0.0 0.0
p03 R2-R3 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0
p03 R2-R3 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0
p03 R2-R3 NREM 22.0 20.5 29.5 0.0 0.0 0.0 0.0
p03 R2-R3 NREM 36.5 30.0 42.0 0.0 0.0 0.0 0.0
p03 R3-R4 wake 12.5 9.5 15.5 0.0 0.002399 0.002399 0.0
p03 R3-R4 wake 22.0 18.5 24.0 8e-06 0.000807 0.000813 4e-06
p03 R3-R4 wake 28.5 24.5 41.0 0.0 0.0 0.0 0.0
p03 R3-R4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0
p03 R3-R4 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0
p03 R3-R4 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0
p05 L1-L2 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0
p05 L1-L2 wake 26.5 19.5 40.0 0.0 0.0 0.0 0.0
p05 L1-L2 REM 14.0 12.0 16.5 0.0 0.0 0.0 0.0
p05 L1-L2 REM 21.0 18.5 24.5 0.020902 2e-06 0.020904 0.000106
p05 L1-L2 REM 32.5 28.0 36.0 0.0 0.0 0.0 0.0
p05 L1-L2 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0
p05 L2-L3 wake 14.5 9.5 19.0 0.0 0.0 0.0 0.0
p05 L2-L3 wake 26.5 20.0 38.0 0.0 0.0 0.0 0.0
p05 L2-L3 REM 14.5 11.0 16.5 0.0 0.0 0.0 0.0
p05 L2-L3 REM 21.0 18.5 25.5 0.000195 9e-06 0.000202 4e-06
p05 L2-L3 REM 33.0 27.0 35.5 0.0 0.0 0.0 0.0
p05 L2-L3 NREM 13.5 10.0 16.5 0.0 0.0 0.0 0.0
p05 L2-L3 NREM 25.0 22.5 31.0 0.0 0.0 0.0 0.0
p05 L3-L4 wake 11.0 9.0 12.5 0.0 4e-06 4e-06 0.0
p05 L3-L4 wake 14.0 13.0 23.5 0.097277 0.0 0.097277 0.0
p05 L3-L4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0
p05 L3-L4 REM 21.0 19.0 24.5 0.001664 0.0 0.001664 0.0
p05 L3-L4 REM 26.5 25.0 28.0 0.189087 0.171845 0.317814 0.114798
p05 L3-L4 REM 33.0 28.5 37.0 0.0 0.0 0.0 0.0
p05 L3-L4 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0
p05 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0
p05 R1-R2 wake 29.5 20.5 41.0 0.0 0.0 0.0 0.0
p05 R1-R2 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0
p05 R1-R2 REM 32.0 29.0 35.0 0.0 0.0 0.0 0.0
p05 R1-R2 NREM 13.0 10.5 15.5 0.0 0.0 0.0 0.0
