pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM meanBurstRate_N2 meanBurstRate_N3
p03 L1-L2 wake 15.0 10.0 39.0 0.0 0.0 0.0 0.0 1.778048780487805 66.18536585365854 66.18536585365854 17.306122448979593 31.302931596091206 7.679558011049724 36.28607277289837 33.604477611940304 15.487179487179485
p03 L1-L2 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0 2.142857142857143 14.479591836734693 12.209756097560977 14.479591836734693 2.7622149837133554 4.34622467771639 33.53826850690088 3.1542288557213927 0.06837606837606838
p03 L1-L2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0 1.8718783930510314 18.29098805646037 23.139024390243904 1.816326530612245 18.29098805646037 2.85451197053407 0.48933500627352566 18.88059701492537 14.239316239316238
p03 L2-L3 wake 17.0 10.0 40.0 0.0 0.0 0.0 0.0 1.2707317073170732 57.81219512195123 57.81219512195123 23.70408163265306 22.219326818675356 11.104972375690606 46.71267252195734 23.629353233830845 12.529914529914528
p03 L2-L3 REM 27.5 25.5 30.5 0.0 0.0 0.0 0.0 2.989795918367347 20.122448979591834 12.485365853658536 20.122448979591834 1.4875135722041262 7.4769797421731115 42.722710163111664 1.6666666666666665 0.25641025641025644
p03 L2-L3 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 1.782844733984799 15.791530944625407 21.092682926829266 1.9489795918367347 15.791530944625407 2.9465930018416207 0.6398996235884566 16.385572139303484 11.709401709401709
p03 L3-L4 wake 12.5 9.5 25.5 0.0 0.0 0.0 0.0 1.7560975609756098 30.71219512195122 30.71219512195122 5.5 23.32899022801303 6.813996316758747 3.8393977415307403 24.37313432835821 16.153846153846153
p03 L3-L4 REM 14.5 10.5 16.0 0.0 0.0 0.0 0.0 0.7244897959183674 3.734693877551021 16.585365853658537 3.734693877551021 16.223669923995658 5.580110497237569 1.1668757841907151 16.52487562189055 14.153846153846153
p03 L3-L4 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0 2.683673469387755 19.693877551020407 6.417073170731708 19.693877551020407 1.444082519001086 7.642725598526703 42.49686323713927 1.6343283582089552 0.13675213675213677
p03 L3-L4 NREM 12.0 10.0 19.0 0.0 0.0 0.0 0.0 1.9630836047774158 19.758957654723126 22.71951219512195 3.9489795918367347 19.758957654723126 5.911602209944752 1.2421580928481806 20.400497512437816 15.350427350427347
