pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
p03 L1-L2 wake 15.0 10.0 39.0 0.0 0.0 0.0 0.0 1.778048780487805 66.18536585365854 66.18536585365854 17.306122448979593 31.302931596091206
p03 L1-L2 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0 2.142857142857143 14.479591836734693 12.209756097560977 14.479591836734693 2.7622149837133554
p03 L1-L2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0 1.8718783930510314 18.29098805646037 23.139024390243904 1.816326530612245 18.29098805646037
p03 L2-L3 wake 17.0 10.0 40.0 0.0 0.0 0.0 0.0 1.2707317073170732 57.81219512195123 57.81219512195123 23.70408163265306 22.219326818675356
p03 L2-L3 REM 27.5 25.5 30.5 0.0 0.0 0.0 0.0 2.989795918367347 20.122448979591834 12.485365853658536 20.122448979591834 1.4875135722041262
p03 L2-L3 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 1.782844733984799 15.791530944625407 21.092682926829266 1.9489795918367347 15.791530944625407
p03 L3-L4 wake 12.5 9.5 25.5 0.0 0.0 0.0 0.0 1.7560975609756098 30.71219512195122 30.71219512195122 5.5 23.32899022801303
p03 L3-L4 REM 14.5 10.5 16.0 0.0 0.0 0.0 0.0 0.7244897959183674 3.734693877551021 16.585365853658537 3.734693877551021 16.223669923995658
p03 L3-L4 REM 27.5 25.0 30.5 0.0 0.0 0.0 0.0 2.683673469387755 19.693877551020407 6.417073170731708 19.693877551020407 1.444082519001086
p03 L3-L4 NREM 12.0 10.0 19.0 0.0 0.0 0.0 0.0 1.9630836047774158 19.758957654723126 22.71951219512195 3.9489795918367347 19.758957654723126
p03 R1-R2 wake 12.0 10.0 15.5 0.0 0.0 0.0 0.0 0.14878048780487804 0.9512195121951221 0.9512195121951221 0.8877551020408162 8.054288816503801
p03 R1-R2 wake 38.5 31.5 42.5 0.0 0.0 0.0 0.0 0.33414634146341465 5.685365853658537 5.685365853658537 3.938775510204082 3.1986970684039093
p03 R1-R2 REM 12.0 10.5 14.0 0.0 0.0 0.0 0.0 0.3877551020408163 0.8163265306122449 0.7390243902439024 0.8163265306122449 7.200868621064061
p03 R1-R2 REM 28.5 26.0 31.0 0.0 0.0 0.0 0.0 2.010204081632653 13.540816326530612 2.1219512195121952 13.540816326530612 0.8099891422366994
p03 R1-R2 NREM 12.0 10.0 14.5 0.0 0.0 0.0 0.0 1.511400651465798 7.672095548317047 0.8365853658536586 0.8673469387755101 7.672095548317047
p03 R1-R2 NREM 38.5 28.0 42.5 0.0 0.0 0.0 0.0 0.18458197611292074 3.7328990228013033 7.097560975609756 13.19387755102041 3.7328990228013033
p03 R2-R3 wake 12.5 9.5 16.5 0.0 0.0 0.0 0.0 0.28780487804878047 2.948780487804879 2.948780487804879 1.663265306122449 13.528773072747013
