pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean
p03 Fp1 wake 12.0 9.5 18.0 0.0 0.0 0.0 0.0
p03 Fp1 wake 22.0 18.5 30.5 0.0 0.0 0.0 0.0
p03 Fp1 wake 35.0 31.5 42.0 0.406058 0.0 0.406058 0.0
p03 Fp1 REM 13.0 9.5 17.0 0.0 0.0 0.0 0.0
p03 Fp1 REM 19.5 17.5 23.0 0.012389 0.0 0.012389 0.0
p03 Fp1 REM 26.5 24.0 29.5 0.0 0.0 0.0 0.0
p03 Fp1 NREM 14.5 10.0 18.5 0.0 0.0 0.0 0.0
p03 Fp1 NREM 33.5 28.5 40.5 9e-06 0.0 9e-06 0.0
p05 Fp1 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0
p05 Fp1 wake 16.0 14.0 19.5 0.00045 1e-06 0.000451 0.0
p05 Fp1 wake 30.0 20.5 41.0 0.0 0.0 0.0 0.0
p05 Fp1 REM 10.5 9.0 16.5 0.0 0.0 0.0 0.0
p05 Fp1 REM 21.5 20.5 26.5 0.48022 0.0 0.48022 2e-06
p05 Fp1 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
p05 Fp1 NREM 26.5 22.0 35.0 0.0 0.0 0.0 0.0
p09 Fp1 wake 13.5 10.0 17.0 0.0 0.0 0.0 0.0
p09 Fp1 wake 21.5 18.0 34.5 0.0 0.0 0.0 0.0
p09 Fp1 REM 12.5 9.5 15.5 0.0 0.0 0.0 0.0
p09 Fp1 REM 22.0 16.5 28.5 0.0 0.0 0.0 0.0
p09 Fp1 NREM 13.5 10.0 16.0 0.0 0.0 0.0 0.0
p13 Fp1 wake 11.0 9.0 13.0 0.0 0.0 0.0 0.0
p13 Fp1 wake 16.5 13.5 18.0 0.0 0.0 0.0 0.0
p13 Fp1 wake 23.5 19.0 32.0 0.0 0.0 0.0 0.0
p13 Fp1 REM 12.5 9.0 19.5 0.0 0.0 0.0 0.0
p13 Fp1 NREM 11.0 9.0 16.5 0.0 0.0 0.0 0.0
p14 Fp1 wake 18.0 11.5 24.5 0.0 0.0 0.0 0.0
p14 Fp1 REM 18.0 11.5 23.0 0.0 0.0 0.0 0.0
p14 Fp1 REM 30.5 29.5 35.0 0.068532 3e-06 0.068535 5e-06
p14 Fp1 REM 39.0 36.0 42.0 0.194748 0.0 0.194748 0.000173
p14 Fp1 NREM 13.5 10.5 20.0 0.0 0.0 0.0 0.0
p14_followup Fp1 wake 21.0 11.0 24.5 0.0 0.0 0.0 0.0
p14_followup Fp1 REM 20.5 11.0 24.0 0.0 0.0 0.0 0.0
p14_followup Fp1 NREM 13.5 10.0 22.5 0.0 0.0 0.0 0.0
p16 Fp1 wake 14.5 9.5 16.5 0.0 1.9e-05 1.9e-05 0.0
