 pID contacts AV AV_distNearest MDm MDm_distNearest VP VP_distNearest VA VA_distNearest VL VL_distNearest Central Central_distNearest
0 p03 tL1 False 0.5533216981073068 False 1.3061777936554504 False 6.023020398049867 False 0.7416470124009421 False 0.32871675878782886 False 1.1183787816685598
1 p03 tL2 False 0.6029697958710601 False 2.8588548326073746 False 8.644779203885895 False 0.9039276700805351 False 0.30043628978427434 True 2.351014962031727
2 p03 tL3 False 0.7988707969021379 False 1.1827944046412253 False 11.453717311535101 False 0.32230189859372005 True 0.840015367643682 False 3.7453103574295525
3 p03 tL4 False 2.7417347032629156 False 1.372994226432932 False 12.283496974476977 False 1.268085508958753 False 1.8232929526642583 False 6.021652686411994
4 p03 tR1 False 3.2863673284657966 False 0.3083259399084174 False 9.532912584256694 False 2.5743660580980605 False 1.7710011197295183 False 0.37005314972370695
5 p03 tR2 False 1.2501576789461248 False 1.6408128737224974 False 9.54103850807739 False 1.5805720189754893 False 0.2795583518492438 True 0.80177253897937
6 p03 tR3 False 1.1346165016727128 False 3.006952394350513 False 9.905146376900836 False 1.2563623949912355 False 0.31998577255260413 True 2.3510309941378624
7 p03 tR4 False 1.5739766599842362 False 1.078800327972362 False 10.035834997308848 False 0.6067450143117648 False 0.19137761245653423 True 3.833089407534153
8 p05 tL1 False 1.7621457649051335 False 1.204998059874301 False 8.552435275885989 False 3.620066021264483 False 0.3466526796260682 False 0.4936926218797728
9 p05 tL2 False 0.3189618375227487 True 1.522171652351005 False 9.330252258850027 False 2.1032541451731723 False 0.7513490669571709 False 1.1824716630981595
10 p05 tL3 False 1.5200623657553052 False 1.0000372790747347 False 10.242264678735443 False 2.0215438903822602 False 1.4297597390864019 False 3.416817527517491
11 p05 tL4 False 4.331938976526964 False 3.4091588402069952 False 11.224514166671023 False 3.75760530488597 False 3.820792983510097 False 5.828993089727504
12 p05 tR1 False 2.703900672773623 False 1.1051994053400052 False 6.751609443703733 False 4.6407180941493795 False 0.7933750421936726 False 0.1504697917361355
13 p05 tR2 False 1.3024568900403541 False 1.1008450942505283 False 7.388036200910648 False 3.5022921226541497 False 0.42524668318800296 True 0.4210610941231053
14 p05 tR3 False 2.109468924995291 False 0.12777645781002214 True 7.961879154623384 False 3.1306917712594156 False 0.9578475502922874 False 2.1427181400450674
15 p05 tR4 False 4.355849478697913 False 2.4451510194019686 False 9.014557834862968 False 3.5908846697797356 False 2.833130125911474 False 5.047767495536083
16 p09 tL1 False 2.2661355010500714 False 0.2506854946148079 True 9.092769711234663 False 4.1964539668727845 False 2.0006298263555187 False 1.016209358182059
17 p09 tL2 True 0.431504488035963 False 0.3529180586958323 False 10.481842356718623 False 3.612142852556055 False 1.2104075280120825 False 0.2672007336414521
18 p09 tL3 False 0.22383493302038077 True 1.363108183342726 False 10.772578106415708 False 2.4229328883725536 False 0.9314741795371719 False 2.2976372331411308
19 p09 tL4 False 1.3130420984007276 False 0.5947567790310346 False 11.122045604621622 False 2.527491392493303 False 1.0296355774070147 False 4.690862375795467
20 p09 tR1 False 6.514528139334013 False 2.781155776838753 False 4.171083329905432 False 5.75054321331769 False 0.1437845434497024 True 1.3413898256878873
21 p09 tR2 False 5.280709102329618 False 3.903442164049735 False 4.213377315382942 False 5.328785062712508 False 0.15348447364162024 True 1.94048425673066
22 p09 tR3 False 4.8798907901503386 False 3.1863277435809967 False 4.640630906565815 False 5.480198369927211 False 0.25403140363237353 True 3.432733328710999
23 p09 tR4 False 5.975692441615754 False 0.8849124237212634 False 4.594773827071756 False 4.974102377611438 False 0.18573081304756184 True 5.571652813777084
24 p13 tL1 False 4.489516939472541 False 0.2547021111724605 True 7.671726991640418 False 4.787643099795045 False 2.189084888830265 False 1.7245224241498873
25 p13 tL2 False 2.3013260699907296 False 0.24168204808443514 True 8.378820946275406 False 3.4522878430927766 False 0.7678407892677458 False 0.272019934958453
26 p13 tL3 False 0.2736302615187075 True 1.7212683433295235 False 8.012228328876349 False 3.019158868545982 False 0.41106837836405563 False 0.8635225469371642
27 p13 tL4 False 0.5844466632316148 False 1.4549304211637746 False 8.236874063383915 False 2.1718510976299497 False 0.11916649114071028 True 2.3959005764907877
28 p13 tR1 False 6.216067654379364 False 0.2127981038180204 True 9.165328201251622 False 5.990935034607716 False 3.043865447695964 False 3.194377777987875
29 p13 tR2 False 3.95563811241878 False 0.30847932033955644 True 8.487690708848351 False 5.459346335743463 False 0.8227741198324561 False 1.6398713946246317
30 p13 tR3 True 1.9023748737179538 False 0.37945060035288974 False 7.37509075928164 False 4.422776362046742 False 0.8998940134068044 False 0.20827477687937296
31 p13 tR4 False 1.0057165595482087 False 1.1548599653602087 False 6.59690848692732 False 4.320288752258015 False 0.23311597376807128 True 0.46111906541522274
32 p14 tL1 False 2.807059784944088 False 0.3972854133615528 True 8.266807259889951 False 5.381317741868667 False 0.815745393608491 False 0.14565551404329175
33 p14 tL2 True 0.9014568175424784 False 1.1680236903247516 False 8.72889082333214 False 4.088407315470355 False 0.36790380609717244 False 0.2712572245731481
34 p14 tL3 False 2.342292263824566 False 0.2920966784238733 True 10.023798889095952 False 3.1674560024560656 False 1.180863913214145 False 2.666783997395482
35 p14 tL4 False 5.161896000386598 False 1.7492145911730115 False 11.035253226792712 False 3.391369439995171 False 2.751981376759416 False 5.557853569060119
36 p14 tR1 False 5.465646575733344 False 1.3583385045860898 False 2.820151747408497 False 8.186149064335268 False 1.0086441779879114 False 0.2666529128656586
37 p14 tR2 False 3.889066406652044 False 1.084835669183588 False 3.5751229504101896 False 7.258701686751351 False 0.7630012989828729 False 1.2682104834147172
38 p14 tR3 False 4.286768309562943 False 0.19208529329718618 False 4.520989880454149 False 7.21659483992936 False 0.9202415599998374 False 3.3928689657143534
39 p14 tR4 False 5.816410771590417 False 1.9432899847595027 False 5.573949079917656 False 6.592835891280619 False 2.760797661472534 False 6.174547429736776
40 p14_followup tL1 False 1.5580976325433342 False 0.16239127184435706 True 5.591911499484299 False 2.552749978302853 False 2.77315240517883 False 2.6149739316915515
41 p14_followup tL2 False 0.25422496948013934 True 0.96914279486518 False 7.834671765456277 False 1.8084093533082544 False 2.718368186142814 False 2.8771224381847027
42 p14_followup tL3 False 0.4044779185995638 False 2.38342853482753 False 10.463971001814329 False 1.2129516060394363 False 2.907253393895008 False 4.040837752643329
43 p14_followup tL4 False 2.547250317504701 False 2.2397776994559364 False 13.251690329206497 False 2.1610905662356594 False 4.01771693401324 False 5.855138115231495
44 p14_followup tR1 False 2.6118431338701056 False 0.32474418693544554 True 11.444493859577085 False 1.9618749233050368 False 2.0124676416540495 False 1.3356605119573475
45 p14_followup tR2 False 0.22413733005026037 False 0.2912229431657744 True 11.541242332213464 False 1.3694877847120812 False 1.2019331605789072 False 0.9386571988040898
46 p14_followup tR3 False 0.321009380593576 True 1.6901653900787983 False 11.838481025865818 False 1.8614758659636297 False 1.3681832458973833 False 1.7773060667894656
47 p14_followup tR4 False 0.22405976421607976 False 0.6151872640858932 False 12.043762794108295 False 1.6465949960340844 False 1.5267686852540074 False 4.094868830867032
48 p16 tL1 False 8.65302731170054 False 0.16446258270964662 True 7.20185217562992 False 7.671357865587335 False 3.9643275301709586 False 1.9305534096572512
49 p16 tL2 False 6.677727794856254 False 0.34313581613792604 True 6.430189636467978 False 7.614755295280726 False 1.3706725645599616 False 1.0193461471864673
50 p16 tL3 True 4.13915617443991 False 0.7135000014763234 False 6.189665004710659 False 6.853255693768884 False 1.8132610650951797 False 0.2546545497794847
51 p16 tL4 False 2.4529711690590856 False 2.061513796614675 False 6.01093674082956 False 6.080264648082487 False 0.055217685900468924 True 0.5497476470202447
52 p16 tR1 False 6.784061685886861 False 0.2718041332366628 True 6.941609821992966 False 5.434529845916135 False 3.3909643161086205 False 2.1233770089927093
53 p16 tR2 False 4.529928102996976 False 0.08216846987540022 True 7.5309323128417756 False 5.602390889911455 False 2.3516449916985946 False 0.7385845148948652
54 p16 tR3 True 2.6311721243680677 False 1.176940295360282 False 7.463525010462129 False 4.674056114404711 False 0.8988396379979761 False 0.2420492725495168
55 p16 tR4 False 1.5380815262313372 False 2.1021935679947963 False 7.106818132608767 False 4.276715877389596 False 0.21981314044621555 True 0.9532517822929178
56 p18 tL1 False 4.254970262831923 False 0.24912279288781866 True 6.853906016820623 False 5.190551876280508 False 3.262484937769935 False 2.411417889253863
57 p18 tL2 False 1.9418569942907566 False 0.20555963462348348 True 8.391094680258048 False 4.6202573786741 False 1.0084491908816327 False 1.053766659586084
58 p18 tL3 False 0.23191867162695973 True 1.237697955016293 False 10.372488740429658 False 3.818249103143005 False 1.5853567694557789 False 0.8524155317101254
59 p18 tL4 False 0.1612945677283154 True 1.2397310855310106 False 10.235739064998338 False 3.2261253599883726 False 0.36254101188740523 False 2.9345469798819184
60 p18 tR1 False 6.343323665969066 False 0.2579100851452858 True 6.757625216503124 False 4.39348029763118 False 1.9104604127872338 False 1.0676694944486667
61 p18 tR2 False 4.105926775708301 False 0.18145817266582107 True 5.679275922251621 False 5.101211747928486 False 1.7243072369746364 False 0.5179073498820503
62 p18 tR3 False 1.9160184562616787 False 0.5850425693853498 False 4.946701094213028 False 5.358814739529495 False 0.4583427638513607 True 0.16179137363888726
